idDrink,strDrink,strCategory,strIBA,strAlcoholic,strGlass,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strIngredient13,strIngredient14,strIngredient15,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,strMeasure13,strMeasure14,strMeasure15
11670,Lord And Lady,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Dark Rum,Tia Maria,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11720,Martinez Cocktail,Cocktail,None,Alcoholic,Cocktail Glass,Gin,Dry Vermouth,Triple Sec,Orange Bitters,Cherry,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1/4 Tsp ,1 Dash ,,None,None,None,None,None,None,None,None,None,None
11728,Martini,Cocktail,Unforgettables,Alcoholic,Cocktail Glass,Gin,Dry Vermouth,Olive,None,None,None,None,None,None,None,None,None,None,None,None,1 2/3 Oz ,1/3 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None
11766,Midnight Cowboy,Ordinary Drink,None,Alcoholic,Cocktail Glass,Bourbon,Dark Rum,Heavy Cream,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11786,Mississippi Planters Punch,Ordinary Drink,None,Alcoholic,Collins Glass,Brandy,Light Rum,Bourbon,Lemon,Powdered Sugar,Carbonated Water,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,1/2 Oz ,Juice Of 1/2,1 Tblsp,None,None,None,None,None,None,None,None,None,None
11798,Monkey Wrench,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Light Rum,Grapefruit Juice,Bitters,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3 Oz ,1 Dash ,None,None,None,None,None,None,None,None,None,None,None,None
11870,Orange Oasis,Ordinary Drink,None,Alcoholic,Highball Glass,Cherry Brandy,Gin,Orange Juice,Ginger Ale,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1 1/2 Oz ,4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
11872,Orgasm,Ordinary Drink,None,Alcoholic,Cocktail Glass,Creme De Cacao,Amaretto,Triple Sec,Vodka,Light Cream,None,None,None,None,None,None,None,None,None,None,1/2 Oz White ,1/2 Oz ,1/2 Oz ,1/2 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None
11936,Pink Gin,Ordinary Drink,None,Alcoholic,White Wine Glass,Bitters,Gin,None,None,None,None,None,None,None,None,None,None,None,None,None,3 Dashes ,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11938,Pink Lady,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Grenadine,Light Cream,Egg White,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tsp ,1 Tsp ,,None,None,None,None,None,None,None,None,None,None,None
11959,Poppy Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Creme De Cacao,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz White ,None,None,None,None,None,None,None,None,None,None,None,None,None
11961,Port And Starboard,Ordinary Drink,None,Alcoholic,Pousse Cafe Glass,Grenadine,Green Creme De Menthe,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Tblsp ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
11963,Port Wine Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Port,Brandy,None,None,None,None,None,None,None,None,None,None,None,None,None,2 1/2 Oz ,1/2 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None,None
11965,Port Wine Flip,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Port,Light Cream,Powdered Sugar,Egg,Nutmeg,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,2 Tsp ,1 Tsp ,1 Whole ,None,None,None,None,None,None,None,None,None,None,None
11985,Quarter Deck Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Sherry,Lime,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 ,1/3 Oz Cream ,Juice Of 1/2 ,None,None,None,None,None,None,None,None,None,None,None,None
11991,Queen Elizabeth,Ordinary Drink,None,Alcoholic,Cocktail Glass,Dry Vermouth,Gin,Benedictine,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1 1/2 Oz ,1 1/2 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
11993,Quentin,Ordinary Drink,None,Alcoholic,Cocktail Glass,Dark Rum,Kahlua,Light Cream,Nutmeg,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,1 Oz ,1/8 Tsp Grated ,None,None,None,None,None,None,None,None,None,None,None
12057,Royal Gin Fizz,Ordinary Drink,None,Alcoholic,Highball Glass,Gin,Lemon,Powdered Sugar,Egg,Carbonated Water,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1 Tsp ,1 Whole ,None,None,None,None,None,None,None,None,None,None,None
12067,Rum Cobbler,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Sugar,Club Soda,Lemon,Dark Rum,Maraschino Cherry,Orange,None,None,None,None,None,None,None,None,None,1 Tsp Superfine ,3 Oz ,,2 Oz ,,,None,None,None,None,None,None,None,None,None
12087,Rum Milk Punch,Ordinary Drink,None,Alcoholic,Collins Glass,Light Rum,Milk,Powdered Sugar,Nutmeg,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Cup ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
12091,Rum Screwdriver,Ordinary Drink,None,Alcoholic,Highball Glass,Light Rum,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,5 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12093,Rum Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Light Rum,Lemon Juice,Sugar,Orange,Maraschino Cherry,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1/2 Tsp Superfine ,,,None,None,None,None,None,None,None,None,None,None
12097,Rum Toddy,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Rum,Powdered Sugar,Lemon Peel,Water,None,None,None,None,None,None,None,None,None,None,None,2 Oz Light Or Dark ,2 Tsp ,1 Twist Of ,2 Tsp ,None,None,None,None,None,None,None,None,None,None,None
12101,Rusty Nail,Ordinary Drink,Unforgettables,Alcoholic,Old-Fashioned Glass,Scotch,Drambuie,Lemon Peel,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,1 Twist Of ,None,None,None,None,None,None,None,None,None,None,None,None
12107,Salty Dog,Ordinary Drink,None,Alcoholic,Highball Glass,Grapefruit Juice,Gin,Salt,None,None,None,None,None,None,None,None,None,None,None,None,5 Oz ,1 1/2 Oz ,1/4 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
12130,Scooter,Ordinary Drink,None,Alcoholic,Cocktail Glass,Brandy,Amaretto,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
12138,Scotch Cobbler,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Scotch,Brandy,Curacao,Orange,Mint,None,None,None,None,None,None,None,None,None,None,2 Oz ,4 Dashes ,4 Dashes ,1 Slice ,,None,None,None,None,None,None,None,None,None,None
12158,Scotch Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Scotch,Lime,Powdered Sugar,Lemon,Cherry,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,Juice Of 1/2 ,1/2 Tsp ,1/2 Slice ,,None,None,None,None,None,None,None,None,None,None
12162,Screwdriver,Ordinary Drink,Unforgettables,Alcoholic,Highball Glass,Vodka,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12186,Shanghai Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Light Rum,Anisette,Grenadine,Lemon,None,None,None,None,None,None,None,None,None,None,None,1 Oz Jamaican ,1 Tsp ,1/2 Tsp ,Juice Of 1/4 ,None,None,None,None,None,None,None,None,None,None,None
12188,Sherry Eggnog,Ordinary Drink,None,Alcoholic,Collins Glass,Sherry,Powdered Sugar,Egg,Milk,Nutmeg,None,None,None,None,None,None,None,None,None,None,2 Oz Cream ,1 Tsp ,1 Whole ,None,None,None,None,None,None,None,None,None,None,None,None
12190,Sherry Flip,Ordinary Drink,None,Alcoholic,Nick And Nora Glass,Sherry,Light Cream,Powdered Sugar,Egg,Nutmeg,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz Cream ,2 Tsp ,1 Tsp ,1 Whole ,None,None,None,None,None,None,None,None,None,None,None
12196,Sidecar,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Cognac,Cointreau,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
12198,Sidecar Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Brandy,Triple Sec,Lemon,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,Juice Of 1/4 ,None,None,None,None,None,None,None,None,None,None,None,None
12224,Sloe Gin Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Sloe Gin,Dry Vermouth,Orange Bitters,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/4 Tsp ,1 Dash ,None,None,None,None,None,None,None,None,None,None,None,None
12256,Sol Y Sombra,Ordinary Drink,None,Alcoholic,Brandy Snifter,Brandy,Anisette,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12362,Tequila Fizz,Ordinary Drink,None,Alcoholic,Collins Glass,Tequila,Lemon Juice,Grenadine,Egg White,Ginger Ale,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Tblsp ,3/4 Oz ,,None,None,None,None,None,None,None,None,None,None,None
12370,Tequila Sour,Ordinary Drink,None,Alcoholic,Whiskey Sour Glass,Tequila,Lemon,Powdered Sugar,Lemon,Cherry,None,None,None,None,None,None,None,None,None,None,2 Oz ,Juice Of 1/2 ,1 Tsp ,1/2 Slice ,,None,None,None,None,None,None,None,None,None,None
12388,Thriller,Ordinary Drink,None,Alcoholic,Cocktail Glass,Scotch,Wine,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz Green Ginger ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
12402,Tom Collins,Ordinary Drink,None,Alcoholic,Collins Glass,Gin,Lemon Juice,Sugar,Club Soda,Maraschino Cherry,Orange,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,1 Tsp Superfine ,3 Oz ,,,None,None,None,None,None,None,None,None,None
12418,Turf Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Dry Vermouth,Gin,Anis,Bitters,Orange Peel,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1/4 Tsp ,2 Dashes ,Twist Of ,None,None,None,None,None,None,None,None,None,None
12434,Valencia Cocktail,Ordinary Drink,None,Alcoholic,Cocktail Glass,Apricot Brandy,Orange Juice,Orange Bitters,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Tblsp ,2 Dashes ,None,None,None,None,None,None,None,None,None,None,None,None
12442,Vermouth Cassis,Ordinary Drink,None,Alcoholic,Highball Glass,Dry Vermouth,Creme De Cassis,Carbonated Water,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12444,Vesuvio,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Light Rum,Sweet Vermouth,Lemon,Powdered Sugar,Egg White,None,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,Juice Of 1/2 ,1 Tsp ,,None,None,None,None,None,None,None,None,None,None
12446,Veteran,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Dark Rum,Cherry Brandy,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12450,Victor,Ordinary Drink,None,Alcoholic,Cocktail Glass,Gin,Sweet Vermouth,Brandy,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
12460,Vodka And Tonic,Ordinary Drink,None,Alcoholic,Highball Glass,Vodka,Tonic Water,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12474,Waikiki Beachcomber,Ordinary Drink,None,Alcoholic,Cocktail Glass,Triple Sec,Gin,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
12518,Whisky Mac,Ordinary Drink,None,Alcoholic,Collins Glass,Scotch,Wine,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz Green Ginger ,None,None,None,None,None,None,None,None,None,None,None,None,None
12528,White Russian,Ordinary Drink,None,Alcoholic,Old-Fashioned Glass,Vodka,Coffee Liqueur,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12560,Afterglow,Cocktail,None,Non Alcoholic,Highball Glass,Grenadine,Orange Juice,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Part ,4 Parts ,4 Parts ,None,None,None,None,None,None,None,None,None,None,None,None
12562,Alice Cocktail,Cocktail,None,Non Alcoholic,Cocktail Glass,Grenadine,Orange Juice,Pineapple Juice,Cream,None,None,None,None,None,None,None,None,None,None,None,1 Cl ,1 Cl ,2 Cl ,4 Cl ,None,None,None,None,None,None,None,None,None,None,None
12572,Bora Bora,Cocktail,None,Non Alcoholic,Highball Glass,Pineapple Juice,Passion Fruit Juice,Lemon Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,10 Cl ,6 Cl ,1 Cl ,1 Cl ,None,None,None,None,None,None,None,None,None,None,None
12618,Orangeade,Cocktail,None,Non Alcoholic,Highball Glass,Lemon Juice,Orange Juice,Sugar Syrup,Soda Water,None,None,None,None,None,None,None,None,None,None,None,5 Cl ,15 Cl ,2-3 Cl ,None,None,None,None,None,None,None,None,None,None,None,None
12630,Rail Splitter,Cocktail,None,Non Alcoholic,Highball Glass,Sugar Syrup,Lemon Juice,Ginger Ale,None,None,None,None,None,None,None,None,None,None,None,None,2 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12654,Banana Milk Shake,Shake,None,Non Alcoholic,White Wine Glass,Milk,Orange Juice,Sugar Syrup,Banana,None,None,None,None,None,None,None,None,None,None,None,10 Cl Cold ,4 Cl ,2 Tsp ,1,None,None,None,None,None,None,None,None,None,None,None
12658,Banana Strawberry Shake Daiquiri,Shake,None,Non Alcoholic,Cocktail Glass,Strawberries,Banana,Apple Juice,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Lb Frozen ,1 Frozen ,2 Cups Fresh ,None,None,None,None,None,None,None,None,None,None,None,None
12670,Fruit Cooler,Other / Unknown,None,Non Alcoholic,Highball Glass,Apple Juice,Strawberries,Sugar,Lemon,Apple,Soda Water,Ice,None,None,None,None,None,None,None,None,1 Can Frozen ,1 Cup ,2 Tblsp ,,,1,None,None,None,None,None,None,None,None,None
12690,Lassi - A South Indian Drink,Other / Unknown,None,Non Alcoholic,Highball Glass,Yoghurt,Water,Cumin Seed,Salt,Mint,None,None,None,None,None,None,None,None,None,None,1/2 Cup Plain ,1 1/4 Cup Cold ,1/2 Tsp Ground Roasted ,1/4 Tsp ,1/4 Tsp Dried ,None,None,None,None,None,None,None,None,None,None
12694,Lassi Raita,Other / Unknown,None,Non Alcoholic,Highball Glass,Yoghurt,Ice,Sugar,Lime,Salt,None,None,None,None,None,None,None,None,None,None,2 Cups ,4,None,None,None,None,None,None,None,None,None,None,None,None,None
12696,Lassi - Sweet,Other / Unknown,None,Non Alcoholic,Highball Glass,Yoghurt,Water,Sugar,Salt,Lemon Juice,None,None,None,None,None,None,None,None,None,None,1 Cup ,2 Cups Cold ,4 Tblsp ,Pinch ,2 Tblsp ,None,None,None,None,None,None,None,None,None,None
12702,Lemouroudji,Other / Unknown,None,Non Alcoholic,Highball Glass,Ginger,Water,Lemon,Sugar,Cayenne Pepper,None,None,None,None,None,None,None,None,None,None,2 Pieces ,1 Gal ,1 Lb ,1 Cup ,Ground ,None,None,None,None,None,None,None,None,None,None
12706,Imperial Cocktail,Cocktail,None,Alcoholic,Cocktail Glass,Lime Juice,Gin,Aperol,None,None,None,None,None,None,None,None,None,None,None,None,4 Cl ,2 Cl ,4 Cl ,None,None,None,None,None,None,None,None,None,None,None,None
12718,Pineapple Gingerale Smoothie,Other / Unknown,None,Non Alcoholic,Highball Glass,Ginger,Pineapple,None,None,None,None,None,None,None,None,None,None,None,None,None,1/4 Inch ,1,None,None,None,None,None,None,None,None,None,None,None,None,None
12720,Kill The Cold Smoothie,Other / Unknown,None,Non Alcoholic,Highball Glass,Ginger,Lemon,Water,None,None,None,None,None,None,None,None,None,None,None,None,1 Inch ,1,1 Cup Hot ,None,None,None,None,None,None,None,None,None,None,None,None
12722,Strawberry Shivers,Other / Unknown,None,Non Alcoholic,Highball Glass,Strawberries,Honey,Water,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Cup ,4 Tsp ,1/2 Cup ,None,None,None,None,None,None,None,None,None,None,None,None
12724,Sweet Bananas,Shake,None,Non Alcoholic,Highball Glass,Milk,Banana,Honey,None,None,None,None,None,None,None,None,None,None,None,None,2 Cups ,,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
12726,Tomato Tang,Other / Unknown,None,Non Alcoholic,Highball Glass,Tomato Juice,Lemon Juice,Celery Salt,None,None,None,None,None,None,None,None,None,None,None,None,2 Cups ,1-2 Tblsp ,1 Dash ,None,None,None,None,None,None,None,None,None,None,None,None
12744,Microwave Hot Cocoa,Cocoa,None,Non Alcoholic,Coffee Mug,Sugar,Cocoa Powder,Salt,Water,Milk,Vanilla Extract,None,None,None,None,None,None,None,None,None,5 Tblsp ,3 Tblsp ,1 Dash ,3 Tblsp Hot ,2 Cups ,1/4 Tsp ,None,None,None,None,None,None,None,None,None
12746,Nuked Hot Chocolate,Cocoa,None,Non Alcoholic,Coffee Mug,Cocoa Powder,Sugar,Vanilla Extract,Milk,None,None,None,None,None,None,None,None,None,None,None,2 Tsp ,1 Tsp ,1/2 Tsp ,12 Oz ,None,None,None,None,None,None,None,None,None,None,None
12754,Sex On The Beach,Ordinary Drink,Contemporary Classics,Alcoholic,Highball Glass,Vodka,Peach Schnapps,Cranberry Juice,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
12756,Autodafé,Ordinary Drink,None,Alcoholic,Highball Glass,Vodka,Lime Juice,Soda Water,None,None,None,None,None,None,None,None,None,None,None,None,4 Cl ,1 Dash ,None,None,None,None,None,None,None,None,None,None,None,None,None
12760,Surf City Lifesaver,Ordinary Drink,None,Alcoholic,Highball Glass,Ouzo,Baileys Irish Cream,Gin,Grand Marnier,None,None,None,None,None,None,None,None,None,None,None,1 Part ,1 Part ,2 Parts ,1/2 Part ,None,None,None,None,None,None,None,None,None,None,None
12762,Grizzly Bear,Ordinary Drink,None,Alcoholic,Collins Glass,Amaretto,Jägermeister,Kahlua,Milk,None,None,None,None,None,None,None,None,None,None,None,1 Part ,1 Part ,1 Part ,2 1/2 Parts ,None,None,None,None,None,None,None,None,None,None,None
12766,Happy Skipper,Ordinary Drink,None,Alcoholic,Highball Glass,Spiced Rum,Ginger Ale,Lime,Ice,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Cl ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12768,Frappé,Coffee / Tea,None,Non Alcoholic,Highball Glass,Coffee,Milk,Sugar,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Cup Black ,1/2 Cup ,1-2 Tsp ,None,None,None,None,None,None,None,None,None,None,None,None
12770,Iced Coffee,Coffee / Tea,None,Non Alcoholic,Coffee Mug,Coffee,Sugar,Water,Milk,None,None,None,None,None,None,None,None,None,None,None,1/4 Cup Instant ,1/4 Cup ,1/4 Cup Hot ,4 Cups Cold ,None,None,None,None,None,None,None,None,None,None,None
12772,Iced Coffee Fillip,Coffee / Tea,None,Alcoholic,Coffee Mug,Kahlua,Coffee,None,None,None,None,None,None,None,None,None,None,None,None,None,2 Tsp ,Strong Cold ,None,None,None,None,None,None,None,None,None,None,None,None,None
12776,Melya,Coffee / Tea,None,Non Alcoholic,Coffee Mug,Espresso,Honey,Cocoa Powder,None,None,None,None,None,None,None,None,None,None,None,None,None,Unsweetened ,None,None,None,None,None,None,None,None,None,None,None,None,None
12780,Spiking Coffee,Coffee / Tea,None,Non Alcoholic,Coffee Mug,Coffee,Cinnamon,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12782,Thai Coffee,Coffee / Tea,None,Non Alcoholic,Highball Glass,Coffee,Coriander,Cardamom,Sugar,Whipping Cream,Ice,None,None,None,None,None,None,None,None,None,6 Tblsp Ground,1/4 Tsp ,4-5 Whole Green ,None,None,None,None,None,None,None,None,None,None,None,None
12796,Caribbean Orange Liqueur,Homemade Liqueur,None,Alcoholic,Collins Glass,Orange,Vodka,Sugar,None,None,None,None,None,None,None,None,None,None,None,None,3 Large ,3 Cups ,1 1/3 Cup Superfine ,None,None,None,None,None,None,None,None,None,None,None,None
12798,Coffee Liqueur,Homemade Liqueur,None,Alcoholic,Collins Glass,Coffee,Vanilla Extract,Sugar,Vodka,Water,None,None,None,None,None,None,None,None,None,None,10 Tblsp Instant ,4 Tblsp ,2 1/2 Cups ,1 Qt ,2 1/2 Cups ,None,None,None,None,None,None,None,None,None,None
12856,Tia-Maria,Homemade Liqueur,None,Alcoholic,Collins Glass,Water,Brown Sugar,Coffee,Rum,Vanilla Extract,None,None,None,None,None,None,None,None,None,None,1 Cup ,3/4-1 Cup ,4 Tsp ,1 Cup ,4 Tsp ,None,None,None,None,None,None,None,None,None,None
12870,Artillery Punch,Punch / Party Drink,None,Alcoholic,Punch Bowl,Tea,Rye Whiskey,Red Wine,Rum,Brandy,Benedictine,Orange Juice,Lemon Juice,None,None,None,None,None,None,None,1 Quart Black ,1 Quart ,1 Fifth ,1 Pint Jamaican ,1/2 Pint ,1 1/2 Oz ,1 Pint ,1/2 Pint ,None,None,None,None,None,None,None
12910,Egg Nog #4,Punch / Party Drink,None,Optional Alcohol,Punch Bowl,Egg Yolk,Sugar,Milk,Light Rum,Bourbon,Vanilla Extract,Salt,Whipping Cream,Egg White,Sugar,Nutmeg,None,None,None,None,,1/4 Cup ,2 Cups ,1/2 Cup ,1/2 Cup ,1 Tsp ,1/4 Tsp ,1 Cup ,,1/4 Cup ,Ground ,None,None,None,None
12914,Egg-Nog - Classic Cooked,Punch / Party Drink,None,Optional Alcohol,Pitcher,Egg,Sugar,Salt,Milk,Vanilla Extract,None,None,None,None,None,None,None,None,None,None,,1/4 Cup ,1/4 Tsp ,1 Qt ,1 Tsp ,None,None,None,None,None,None,None,None,None,None
12944,Gluehwein,Punch / Party Drink,None,Optional Alcohol,Irish Coffee Cup,Red Wine,Water,Sugar,Cinnamon,Cloves,Lemon Peel,None,None,None,None,None,None,None,None,None,1,125 Ml ,60 Gr ,,,1 Tblsp ,None,None,None,None,None,None,None,None,None
12988,Mulled Wine,Punch / Party Drink,None,Alcoholic,Collins Glass,Water,Sugar,Cloves,Cinnamon,Lemon Peel,Red Wine,Brandy,None,None,None,None,None,None,None,None,3 Cups ,1 Cup ,,,,750 Ml ,1/4 Cup ,None,None,None,None,None,None,None,None
13020,Sangria,Punch / Party Drink,None,Alcoholic,Pitcher,Red Wine,Sugar,Orange Juice,Lemon Juice,Cloves,Cinnamon,None,None,None,None,None,None,None,None,None,1 Bottle ,1/2 Cup ,1 Cup ,1 Cup ,None,None,None,None,None,None,None,None,None,None,None
13026,Sangria The  Best,Punch / Party Drink,None,Alcoholic,Pitcher,Red Wine,Sugar,Lemon,Orange,Apple,Brandy,Soda Water,None,None,None,None,None,None,None,None,1 1/2 L ,1 Cup ,1 Large ,1 Large ,1 Large ,3-4 Oz Plain ,None,None,None,None,None,None,None,None,None
13036,Strawberry Lemonade,Punch / Party Drink,None,Non Alcoholic,Collins Glass,Lemon,Sugar,Strawberries,Water,None,None,None,None,None,None,None,None,None,None,None,Juice Of 1 ,1 Tblsp ,8-10 Ripe ,1 Cup ,None,None,None,None,None,None,None,None,None,None,None
13058,Wine Punch,Punch / Party Drink,None,Alcoholic,Collins Glass,Red Wine,Lemon,Orange Juice,Orange,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,1 Bottle ,,1 Cup ,,1 Cup ,None,None,None,None,None,None,None,None,None,None
13066,Bruce'S Puce,Shot,None,Alcoholic,Shot Glass,Grenadine,Kahlua,Baileys Irish Cream,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
13068,Brave Bull Shooter,Shot,None,Alcoholic,Shot Glass,Tequila,Tabasco Sauce,None,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
13072,Popped Cherry,Ordinary Drink,None,Alcoholic,Highball Glass,Vodka,Cherry Liqueur,Cranberry Juice,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,2 Oz ,4 Oz ,4 Oz ,None,None,None,None,None,None,None,None,None,None,None
13086,Atomic Lokade,Ordinary Drink,None,Alcoholic,Collins Glass,Lemonade,Vodka,Blue Curacao,Triple Sec,Sugar,Ice,None,None,None,None,None,None,None,None,None,5 Oz ,1 Oz ,1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None
13190,Kool-Aid Shot,Shot,None,Alcoholic,Old-Fashioned Glass,Vodka,Amaretto,Sloe Gin,Triple Sec,Cranberry Juice,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Shot ,1 Shot ,1 Shot ,None,None,None,None,None,None,None,None,None,None,None
13196,Long Vodka,Ordinary Drink,None,Alcoholic,Highball Glass,Vodka,Lime,Angostura Bitters,Tonic Water,Ice,None,None,None,None,None,None,None,None,None,None,5 Cl ,1,4 Dashes ,1 Dl Schweppes ,,None,None,None,None,None,None,None,None,None,None
13206,Caipirissima,Ordinary Drink,None,Alcoholic,Collins Glass,Lime,Sugar,White Rum,Ice,None,None,None,None,None,None,None,None,None,None,None,,2 Tblsp ,2-3 Oz ,Crushed ,None,None,None,None,None,None,None,None,None,None,None
13332,B-53,Shot,None,Alcoholic,Collins Glass,Kahlua,Sambuca,Grand Marnier,None,None,None,None,None,None,None,None,None,None,None,None,1/3 Shot ,1/3 Shot ,1/3 Shot ,None,None,None,None,None,None,None,None,None,None,None,None
